Project	Station ID	Name	Country code	Lat	Lon	Elevation
INGOS	CES	Cabauw	NL	51.970258	4.926161	0
INGOS	GIF	Gif sur Yvette	FR	48.71	2.1475	160
INGOS	VKV	Voevikov	RU	59.95	30.7	70
FLUXNET	CH-Aws	Alp Weissenstein	CH	46.583306	9.790417	1988
FLUXNET	CH-Cha	Chamau grassland	CH	47.21022	8.41044	394
FLUXNET	CH-Fru	Fruebuel grassland	CH	47.11583	8.53778	975
FLUXNET	CH-Lae	Laegern	CH	47.47808	8.3650	689
FLUXNET	CH-Oe2	Oensingen crop	CH	47.28631	7.73433	452
FLUXNET	CZ-KrP	Kresin u Pacova	CZ	49.573257	15.078773	534
FLUXNET	CZ-RAJ	Rajec	CZ	49.4437236	16.6965125	649
FLUXNET	CZ-Stn	Stitna	CZ	49.035975	17.9699	562
FLUXNET	DE-Akm	Anklam	DE	53.86617	13.68342	-1
FLUXNET	DE-Hte	Huetelmoor	DE	54.210278	12.176111	1
FLUXNET	DE-Obe	Oberbärenburg	DE	50.78666	13.72129	739
FLUXNET	ES-Abr	Albuera	ES	38.701839	-6.785881	279
FLUXNET	ES-Agu	Aguamarga	ES	36.940046	-2.033208	202
FLUXNET	ES-Cnd	Conde	ES	37.914998	-3.227659	366
FLUXNET	ES-LJu	Llano de los Juanes	ES	36.926594	-2.752115	1613
FLUXNET	ES-LM1	Majadas del Tietar North	ES	39.94269	-5.778683	266
FLUXNET	ES-LM2	Majadas del Tietar South	ES	39.934592	-5.775881	270
FLUXNET	FI-Qvd	Qvidja	FI	60.295242	22.391607	10
FLUXNET	IE-Cra	Clara	IE	53.3229785	-7.641769	56
FLUXNET	IL-Yat	Yatir	IL	31.34504459	35.05198851	657
FLUXNET	IT-Lav	Lavarone	IT	45.9562	11.28132	1355
FLUXNET	RU-Fy2	Fyodorovskoye dry spruce stand	RU	56.447603	32.901878	276
FLUXNET	RU-Fyo	Fyodorovskoye	RU	56.4615278	32.9220833	274
FLUXNET	SE-Ros	Rosinedal-3	SE	64.1725	19.738	157
ATMO	BIK	Bialystok	PL	53.2315	23.0267	184
ATMO	BIS	Biscarrosse	FR	44.3781	-1.2311	73
ATMO	BRM	Beromunster	CH	47.1896	8.1755	797
ATMO	BSD	Bilsdale	GB	54.359	-1.15	380
ATMO	CBW	Cabauw	NL	51.971	4.927	-1
ATMO	CRP	Carnsore Point	IE	52.18	-6.37	9
ATMO	DEC	Delta de l'Ebre	ES	40.7439	0.7867	1
ATMO	EEC	El Estrecho	ES	36.0586	-5.664	20
ATMO	ERS	Ersa	FR	42.9692	9.3801	533
ATMO	FKL	Finokalia	GR	35.3378	25.6694	150
ATMO	GIC	Sierra de Gredos	ES	40.3457	-5.1755	1436
ATMO	HEI	Heidelberg	DE	49.417	8.674	116
ATMO	HUN	Hegyhatsal	HU	46.9558	16.6522	248
ATMO	IZO	Izana, Tenerife, Canary Islands	ES	28.309	-16.499	2373
ATMO	KAS	Kasprowy Wierch, High Tatra	PL	49.2325	19.9818	1989
ATMO	LHW	Laegern-Hochwacht	CH	47.4822	8.3973	840
ATMO	LMU	La Muela	ES	41.5941	-1.1003	571
ATMO	MHD	Mace Head	IE	53.3261	-9.9036	5
ATMO	MLH	Malin Head	IE	55.355	-7.333	22
ATMO	OHP	Observatoire de Haute Provence	FR	43.931	5.712	650
ATMO	PDM	Pic du Midi	FR	42.9372	0.1411	2877
ATMO	TAC	Tacolneston	GB	52.5177	1.1386	56
SAILDRONE	SD1030	SailDrone 1030	US			0
SAILDRONE	SD1053	SailDrone 1053	US			0
